frame,frametitle,include_exact,relative_path,expected_absolute,exists,size_bytes,extension,valid,validation,sha256,possible_generator,classification,search_candidates
29,Position x=690 mm,\includegraphics[width=\textwidth]{figs/muon_690mm_geometry.png},figs/muon_690mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_690mm_geometry.png,True,87513,.png,True,Pillow:PNG,4431ab0ef9521877c82b66b9d98c27c607c8c1bf6958055b65aac73fef89a796,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_690mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_690mm_geometry.png
29,Position x=690 mm,\includegraphics[width=\textwidth]{figs/muon_690mm_top_profile.png},figs/muon_690mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_690mm_top_profile.png,True,114202,.png,True,Pillow:PNG,64df452f1434716815ad2c4998aea01c9fd771db69041537618fbb57336fbd6f,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_690mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_690mm_top_profile.png
30,Run 7 $|$ x = +690 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_690mm.png}",figs/exec11_arrival_690mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_690mm.png,True,226340,.png,True,Pillow:PNG,64017cb1e79b449e861f887059513ba26e249778a39f6fc70f93594a77666ecd,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_690mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_690mm.png
31,Run 7 $|$ x = +690 mm $|$ Time-to-threshold $t_N$,"\includegraphics[width=\textwidth,height=0.84\textheight,keepaspectratio]{figs/exec13_tN_690mm.png}",figs/exec13_tN_690mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tN_690mm.png,True,210350,.png,True,Pillow:PNG,11fdf4201cd05dc4be0bc253c423927800db2c4c465191a8cd03ff1d69300fd4,analysis/exec13/exec13_tN_analysis.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tN_690mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tN_690mm.png
32,Run 7 $|$ x = +690 mm $|$ $\langle t_n\rangle$ per channel (dispersion),"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]%\n{figs/exec13_tn_690mm_top.png}",figs/exec13_tn_690mm_top.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_690mm_top.png,True,213888,.png,True,Pillow:PNG,dc2a20d6512bc48dd89187a88e6e9b333551ca66fc60c187c1db7dbafb31b67f,analysis/exec07/exec12b_tn_dispersion.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tn_690mm_top.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_690mm_top.png
32,Run 7 $|$ x = +690 mm $|$ $\langle t_n\rangle$ per channel (dispersion),"\includegraphics[width=\textwidth,height=0.37\textheight,keepaspectratio]%\n{figs/exec13_tn_690mm_endL.png}",figs/exec13_tn_690mm_endL.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_690mm_endL.png,True,128415,.png,True,Pillow:PNG,fddfd3b5d9eb31fc93abcabaf8ee63bd45e9af351bda4922d0e2b45f06161b48,analysis/exec07/exec12b_tn_dispersion.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tn_690mm_endL.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_690mm_endL.png
32,Run 7 $|$ x = +690 mm $|$ $\langle t_n\rangle$ per channel (dispersion),"\includegraphics[width=\textwidth,height=0.37\textheight,keepaspectratio]%\n{figs/exec13_tn_690mm_endR.png}",figs/exec13_tn_690mm_endR.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_690mm_endR.png,True,185895,.png,True,Pillow:PNG,07fad17657cfcbc4faa10e7586e622a49bfeec5f52d81b1a594275599ece1fe0,analysis/exec07/exec12b_tn_dispersion.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tn_690mm_endR.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_690mm_endR.png
33,$\sigma(t_N)$ vs beam position: synthesis,"\includegraphics[width=\textwidth,height=0.65\textheight,keepaspectratio]%\n{figs/exec13_tN_summary.png}",figs/exec13_tN_summary.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tN_summary.png,True,74571,.png,True,Pillow:PNG,1d695c5fbe3c7a15b15ece918c914d66ea6d184749d82ba2c53633b7497aba60,analysis/exec13/exec13_tN_analysis.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tN_summary.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tN_summary.png
35,Photon budget versus beam position,"\includegraphics[width=\textwidth,height=0.62\textheight,keepaspectratio]{figs/P1_npe_vs_x.png}",figs/P1_npe_vs_x.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/P1_npe_vs_x.png,True,233001,.png,True,Pillow:PNG,374863e1ccc97da12884f8f370d1616740b9064a88d6fbb8c700342702a9ae2c,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/P1_npe_vs_x.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/P1_npe_vs_x.png
36,Top localization: full coverage diagonal,"\includegraphics[width=\textwidth,height=0.62\textheight,keepaspectratio]%\n{figs/P2_npe_heatmap_top.png}",figs/P2_npe_heatmap_top.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/P2_npe_heatmap_top.png,True,118849,.png,True,Pillow:PNG,ae692d4087b243d89399bc47e0541f6271cef614adf936cec3536bdb3beb95b0,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/P2_npe_heatmap_top.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/P2_npe_heatmap_top.png
37,Attenuation and the historical mean-time slope,"\includegraphics[width=\textwidth,height=0.46\textheight,keepaspectratio]{figs/fits_attenuation_velocity.png}",figs/fits_attenuation_velocity.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/fits_attenuation_velocity.png,True,239898,.png,True,Pillow:PNG,d87da65f1764925d581262123cf265a9a59bd2094cb241120059d8abb3bf9827,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/fits_attenuation_velocity.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/fits_attenuation_velocity.png
39,Landau dominance: Fano factor versus mean $N_{pe}$,"\includegraphics[width=\textwidth,height=0.55\textheight,keepaspectratio]{figs/exec10_fano_vs_mean.png}",figs/exec10_fano_vs_mean.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec10_fano_vs_mean.png,True,233930,.png,True,Pillow:PNG,fa402e13b74520125bba6f2f17b609c834911d9352f806b840225f1860599dc1,analysis/exec07/exec10_landau_analysis.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec10_fano_vs_mean.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec10_fano_vs_mean.png
41,High-light example: Moyal--Gaussian Landau proxy,"\includegraphics[width=\textwidth,height=0.55\textheight,keepaspectratio]{figs/exec10_landau_fit_example.png}",figs/exec10_landau_fit_example.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec10_landau_fit_example.png,True,100479,.png,True,Pillow:PNG,a5f70d421fb22dd647770380dd7ffa0fc0f88b9e86321b4d26ae9eda426bd011,analysis/exec07/exec10_landau_analysis.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec10_landau_fit_example.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec10_landau_fit_example.png
42,Arrival-time examples: absolute rate and normalized shape,"\includegraphics[width=\textwidth,height=0.55\textheight,keepaspectratio]{figs/P5_tdist_examples.png}",figs/P5_tdist_examples.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/P5_tdist_examples.png,True,255944,.png,True,Pillow:PNG,91051d70f63be6f7943801f6133537a9250c169f708503cadb88f03ca80348ea,analysis/exec07/exec10_time_figures.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/P5_tdist_examples.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/P5_tdist_examples.png
43,Mean arrival time and FPT versus x,"\includegraphics[width=\textwidth,height=0.68\textheight,keepaspectratio]{figs/P6_tmean_vs_x.png}",figs/P6_tmean_vs_x.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/P6_tmean_vs_x.png,True,258753,.png,True,Pillow:PNG,aaf490b030a7d46a7c4e718549c8023f7b5cf5b89f306a07e23247aa70c5c837,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/P6_tmean_vs_x.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/P6_tmean_vs_x.png
46,Window-track collection effect: five-run test,\includegraphics[width=\textwidth]{figs/exec08b_window_dip_profiles.png},figs/exec08b_window_dip_profiles.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec08b_window_dip_profiles.png,True,489245,.png,True,Pillow:PNG,77d1573267c6ec3342534c5329a71e7f5ab141c5217451474bc0e3de7babc00c,analysis/exec07/exec08b_window_dip.py,EJ230_SPECIAL_SIM,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec08b_window_dip_profiles.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec08b_window_dip_profiles.png
47,Intrinsic End SUM4 timing,"\includegraphics[width=\textwidth,height=0.60\textheight,keepaspectratio]%\n{figs/P7_deltaT_end.png}",figs/P7_deltaT_end.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/P7_deltaT_end.png,True,270072,.png,True,Pillow:PNG,d6f56a2c9517d829a2ab1d69b5fc2cd0fe9690ae36858954914cdd9d873ee8f5,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/P7_deltaT_end.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/P7_deltaT_end.png
48,End arrival-time tails without any time acceptance window: narrower EndTop is physical,"\includegraphics[width=0.88\textwidth,height=0.42\textheight,keepaspectratio]{figs/exec09_tail_comparison.png}",figs/exec09_tail_comparison.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec09_tail_comparison.png,True,340011,.png,True,Pillow:PNG,90d4670d4ec8870747a39a767d397cdcaff15686c2990aa0515db8b581e923c7,analysis/exec07/exec09_timing_mechanism.py,EJ230_SPECIAL_SIM,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec09_tail_comparison.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec09_tail_comparison.png
49,Apparent timing slopes: no propagation estimator passes,\includegraphics[width=\textwidth]{figs/exec10_velocity_estimators.png},figs/exec10_velocity_estimators.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec10_velocity_estimators.png,True,280181,.png,True,Pillow:PNG,20271118010cf2c5bd5f8bb01aae8226edbfa235093786b029ee3e2c8dd3a006,analysis/exec07/exec10_veff_diagnosis.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec10_velocity_estimators.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec10_velocity_estimators.png
52,Position x=-690 mm,\includegraphics[width=\textwidth]{figs/muon_-690mm_geometry.png},figs/muon_-690mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-690mm_geometry.png,True,86032,.png,True,Pillow:PNG,bad77381196e238a6d4a69092a36717426c1981532149bb7d9918608f97d8998,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-690mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-690mm_geometry.png
52,Position x=-690 mm,\includegraphics[width=\textwidth]{figs/muon_-690mm_top_profile.png},figs/muon_-690mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-690mm_top_profile.png,True,115351,.png,True,Pillow:PNG,cdefc007d39ad22330c450c56561e84c037e47609d0a400c653bd192d4b6d79c,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-690mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-690mm_top_profile.png
53,Run 1 $|$ x = -690 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_-690mm.png}",figs/exec11_arrival_-690mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-690mm.png,True,229147,.png,True,Pillow:PNG,7b3d1af3f1442b7843e9d5537cdda3fa8c17fb4f13f32e8d4693cd33b8f9a5c5,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_-690mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-690mm.png
54,Position x=-670 mm,\includegraphics[width=\textwidth]{figs/muon_-670mm_geometry.png},figs/muon_-670mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-670mm_geometry.png,True,85573,.png,True,Pillow:PNG,89a65d237e506f43d57d5224ecf54d7cda434954f2d91f7c73a8f471b87baa13,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-670mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-670mm_geometry.png
54,Position x=-670 mm,\includegraphics[width=\textwidth]{figs/muon_-670mm_top_profile.png},figs/muon_-670mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-670mm_top_profile.png,True,115700,.png,True,Pillow:PNG,a4d845067456e42ba0f52d1e2ba2d8abc5cc7d7290b242c1b4eed93bfd9165af,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-670mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-670mm_top_profile.png
55,Run 2 $|$ x = -670 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_-670mm.png}",figs/exec11_arrival_-670mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-670mm.png,True,225139,.png,True,Pillow:PNG,4ebadae713c0d51de1262ff6e1d0903d2bea792d65b8afe875b21b808ecd6c82,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_-670mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-670mm.png
56,Position x=-650 mm,\includegraphics[width=\textwidth]{figs/muon_-650mm_geometry.png},figs/muon_-650mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-650mm_geometry.png,True,85418,.png,True,Pillow:PNG,7fab6ff04ba7b0d574149b24e93ea1cb14d2f45bc44b0c20aebd6c4dc0bebafd,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-650mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-650mm_geometry.png
56,Position x=-650 mm,\includegraphics[width=\textwidth]{figs/muon_-650mm_top_profile.png},figs/muon_-650mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-650mm_top_profile.png,True,118836,.png,True,Pillow:PNG,162c97b2b2c703e2a69707c01028e2760738e714c75a424008e3033b88bd33bf,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-650mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-650mm_top_profile.png
57,Run 3 $|$ x = -650 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_-650mm.png}",figs/exec11_arrival_-650mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-650mm.png,True,216676,.png,True,Pillow:PNG,2bee0e00b110e04bbf2c2fabd94c05c45b7b482df1506566a2a641340b1f1932,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_-650mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-650mm.png
58,Position x=-600 mm,\includegraphics[width=\textwidth]{figs/muon_-600mm_geometry.png},figs/muon_-600mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-600mm_geometry.png,True,86326,.png,True,Pillow:PNG,8597f301aea079386f8cc4d92d84b8b0f9b9ef9bc13f1b0d63629b1a4a3131b8,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-600mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-600mm_geometry.png
58,Position x=-600 mm,\includegraphics[width=\textwidth]{figs/muon_-600mm_top_profile.png},figs/muon_-600mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-600mm_top_profile.png,True,122760,.png,True,Pillow:PNG,77f4c535f7bcc8c483acf2dba888c1b91a4a6503707a725a15e00aedf91642f1,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-600mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-600mm_top_profile.png
59,Run 4 $|$ x = -600 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_-600mm.png}",figs/exec11_arrival_-600mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-600mm.png,True,203660,.png,True,Pillow:PNG,9f9f9bc069cde6af8eaaada754b883716ce74c4c39769985f2f15e69253fb597,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_-600mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-600mm.png
60,Position x=-550 mm,\includegraphics[width=\textwidth]{figs/muon_-550mm_geometry.png},figs/muon_-550mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-550mm_geometry.png,True,85110,.png,True,Pillow:PNG,f13c38d69a614469a520714d9aaf11528d44c068c2703c3cbd8452f4d9d90440,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-550mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-550mm_geometry.png
60,Position x=-550 mm,\includegraphics[width=\textwidth]{figs/muon_-550mm_top_profile.png},figs/muon_-550mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-550mm_top_profile.png,True,124255,.png,True,Pillow:PNG,7a9c92b334ee52cbce2d176a0b1f4c765f5e9e21f3773d955b7873d8ac7cacea,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-550mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-550mm_top_profile.png
61,Run 5 $|$ x = -550 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_-550mm.png}",figs/exec11_arrival_-550mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-550mm.png,True,219071,.png,True,Pillow:PNG,5ccd8c8e25c04ed062ff416a01d38cfab3872025072d6f6499219532956bb494,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_-550mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-550mm.png
62,Position x=-500 mm,\includegraphics[width=\textwidth]{figs/muon_-500mm_geometry.png},figs/muon_-500mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-500mm_geometry.png,True,86759,.png,True,Pillow:PNG,049b61a174eb1ddc925f19fa9189b8218d0d502d39cd502f90868e8491fe88bf,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-500mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-500mm_geometry.png
62,Position x=-500 mm,\includegraphics[width=\textwidth]{figs/muon_-500mm_top_profile.png},figs/muon_-500mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-500mm_top_profile.png,True,126793,.png,True,Pillow:PNG,83ce39c898ef8e203a1c1cae7e471a27d5c875ddbd1d82f4da279022b0f28d0c,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-500mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-500mm_top_profile.png
63,Run 6 $|$ x = -500 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_-500mm.png}",figs/exec11_arrival_-500mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-500mm.png,True,206720,.png,True,Pillow:PNG,01ad34c04accafc4185a7707dfe5cb776af9d3629b30533f837411c13e30f196,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_-500mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-500mm.png
64,Position x=-450 mm,\includegraphics[width=\textwidth]{figs/muon_-450mm_geometry.png},figs/muon_-450mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-450mm_geometry.png,True,85343,.png,True,Pillow:PNG,4c02b6128c9f981962c8873239710f5f05231d9facb31e5b94aaec4f01c2e649,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-450mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-450mm_geometry.png
64,Position x=-450 mm,\includegraphics[width=\textwidth]{figs/muon_-450mm_top_profile.png},figs/muon_-450mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-450mm_top_profile.png,True,127479,.png,True,Pillow:PNG,cea64967e23a6ea02985b065ad782cf652d3f51ef342be346419163df21687bc,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-450mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-450mm_top_profile.png
65,Run 7 $|$ x = -450 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_-450mm.png}",figs/exec11_arrival_-450mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-450mm.png,True,210300,.png,True,Pillow:PNG,1d33167a47a7c77a24131b71ffc24b5941b573c089930ba2bb9b61d9ebe9b032,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_-450mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-450mm.png
66,Position x=-400 mm,\includegraphics[width=\textwidth]{figs/muon_-400mm_geometry.png},figs/muon_-400mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-400mm_geometry.png,True,86364,.png,True,Pillow:PNG,258096ff03d281f239030b162fa782a1db8b58d669ac63fc5a28d166a6c3a865,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-400mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-400mm_geometry.png
66,Position x=-400 mm,\includegraphics[width=\textwidth]{figs/muon_-400mm_top_profile.png},figs/muon_-400mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-400mm_top_profile.png,True,126950,.png,True,Pillow:PNG,9781d31fb6a67a428aab840f250d9bb764580ab4e9c082dbbaa7baf2387bb883,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-400mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-400mm_top_profile.png
67,Run 8 $|$ x = -400 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_-400mm.png}",figs/exec11_arrival_-400mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-400mm.png,True,207310,.png,True,Pillow:PNG,946a8f4577d22be7606d10a1761f05c27ccab3b1212f99ad9d17e000f7fdf6b2,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_-400mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-400mm.png
68,Position x=-350 mm,\includegraphics[width=\textwidth]{figs/muon_-350mm_geometry.png},figs/muon_-350mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-350mm_geometry.png,True,86576,.png,True,Pillow:PNG,408a29b64c58b129f829c2c62441cd0bc7d977ad60ca448c96399f2b7dbd337c,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-350mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-350mm_geometry.png
68,Position x=-350 mm,\includegraphics[width=\textwidth]{figs/muon_-350mm_top_profile.png},figs/muon_-350mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-350mm_top_profile.png,True,130743,.png,True,Pillow:PNG,ddde53d75aca9299ee06d4de39061acebec3786493e8069b68a50e377b69f969,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-350mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-350mm_top_profile.png
